current_date,page_num,call_number,call_time,call_reason_action,call_taker,arvd_time,clrd_time,narrative_text
01/01/2019,1,19-1,0341,Initiated - PARKING CHECK  SERVICES RENDERED,PATROL CRAIG A EICHHAMMER,03:42:00,03:42:17,
01/01/2019,1,19-4,0834,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",08:34:38,08:35:33,Narrative:  checked  Narrative:  done  Narrative:  Checked 0259  
01/01/2019,1,19-5,0842,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",08:43:07,08:43:21,Narrative  checked  Narrative  Checked 0208  
01/01/2019,1,19-6,0846,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",08:46:51,08:47:07,Narrative:  checked  Narrative:  Checked 0159  
01/01/2019,1,19-7,0847,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",08:47:37,08:48:05,Narrative  checked  Narrative  Checked 0201 
01/01/2019,2,19-8,0859,Initiated ~ BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",-08:59:22,09:00:14,Narrative  Checked  Narrative  checked  Narrative  checked  Narrative  01/02/2019 0236 Checked $3  Narrative  01/02/2019 0501 Checked $3  
01/01/2019,2,19-9,0903,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",09:03:18,09:03:42,Narrative:  done  Narrative:  Checked 0151  
01/01/2019,2,19-10,0906,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",09:06:22,09:07:57,Narrative  done  Narrative  01/02/2019 0216 Checked $3  
01/01/2019,2,19-11,0941,Initiated ~ BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",09:41:46,09:41:58,Narrative:  checked  Narrative:  01/02/2019 0305 Checked $3  
01/01/2019,2,19-12,1004,Initiated - ROAD CONDITIONS  SERVICES RENDERED,"PATROL DAVID JENNINGS, D  SOUTHWORTH ST",10:05:59,10:07:54,Narrative:  Removed tree debris.  
01/01/2019,3,19-13,1122,911 - ROAD CONDITIONS  REMOVED HAZARD,DISPATCHER CHRISTINE LEMOINE,11:28:48,11:31:31,Narrative:  Partial road blockage on the downward lane about a mile from  the A-Frame Bakery. Tree across the road.  Narrative:  Removed.  
01/01/2019,3,19-14,1134,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,"PATROL DAVID JENNINGS, D",11:34:43,11:35:30,Narrative  done  Narrative  Checked 0308  
01/01/2019,3,19-17,1150,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,CHIEF KYLE J JOHNSON,12:18:44,12:18:50,Narrative  Part of fence is down on sidewalk. GC advised.  Narrative  On scene fixing fence.  Narrative  checked  Narrative  01/02/2019 0239 Checked S83  
01/01/2019,3,19-15,1201,Initiated - MOTOR VEHICLE sToP  CITATION - WARNING,CHIEF KYLE J JOHNSON,12:01:24,12:11:28,
01/01/2019,3,19-16,1205,Phone - PROPERTY DAMAGE  INVESTIGATED / REPORT  TAKEN,DISPATCHER CHRISTINE LEMOINE,12:11:13,+12:30:38,Narrative  Mailbox and Post were rippéd out of the ground and are gone.  Narrative  at station to speak with Ofc. William  about earlier mail box incident.  Refer To Incident:  i9-1-OF  Refer To Accident:  
01/01/2019,4,19-22,1527,911 - MOTOR VEHICLE ACCIDENT  BUILDING CHECKED/SECURED,PATROL KALVIN DZIEDZIAK,15:29:20,15:44:26,Narrative  MVA located at the rotary.  1535- Williams Inn asked to hold  peter pan bus for three  additional passengers.  Refer To Accident:  19~1-AC  
01/01/2019,4,19-23,1603,911 ~- TRAFFIC COMPLAINT  PATROL ADVISED,PATROL KALVIN DZIEDZIAK,,,"Narrative:  CP reports that a vehicle was tail-gating her and acting  somewhat aggressively (waving hands, attempting to pass).  Vehicle is no longer behind cp but was said to have  continued southbound on Simonds road towards the rotary.  Vehicle is said to be a navy blue Hyundai.  "
01/01/2019,4,19-26,1733,Initiated - BUILDING CHECK  BUILDING CHECKED/SECURED,PATROL JOHN J MCCONNELL JR,17:34:23,17:34:30,Narrative  01/02/2019 0230 No activity Checked $3  
01/01/2019,4,19-27,1738,  Initiated - MOTOR VEHICLE STOP  CITATION - WARNING ,PATROL KEVIN P GARNER,17:38:06,17:43:32,
01/01/2019,5,19-28,1754,Initiated - MOTOR VEHICLE STOP  CITATION - WARNING,PATROL JOHN J MCCONNELL JR,17:54:49,18:02:25,
